LocationKey, Timestamp, AvgTemperature, WeatherText, HasPrecipitation, PrecipitationType
170353,'2020-06-27T01:56:00+02:00', 21.1, 'Mostly clear', False, None
170353,'2020-06-27T00:57:00+02:00', 21.1, 'Mostly cloudy', False, None
170353,'2020-06-26T23:56:00+02:00', 22.2, 'Clear', False, None
170353,'2020-06-26T22:56:00+02:00', 22.8, 'Partly cloudy', False, None
170353,'2020-06-26T21:56:00+02:00', 23.9, 'Clear', False, None
170353,'2020-06-26T20:56:00+02:00', 27.2, 'Sunny', False, None
170353,'2020-06-26T19:57:00+02:00', 27.8, 'Sunny', False, None
170353,'2020-06-26T18:56:00+02:00', 27.8, 'Sunny', False, None
170353,'2020-06-26T17:56:00+02:00', 27.8, 'Mostly sunny', False, None
170353,'2020-06-26T16:56:00+02:00', 27.8, 'Mostly sunny', False, None
170353,'2020-06-26T15:56:00+02:00', 27.8, 'Mostly sunny', False, None
170353,'2020-06-26T14:56:00+02:00', 27.2, 'Mostly sunny', False, None
170353,'2020-06-26T13:56:00+02:00', 27.2, 'Mostly sunny', False, None
170353,'2020-06-26T12:57:00+02:00', 26.1, 'Mostly sunny', False, None
170353,'2020-06-26T11:56:00+02:00', 26.1, 'Mostly sunny', False, None
170353,'2020-06-26T10:56:00+02:00', 23.9, 'Mostly sunny', False, None
170353,'2020-06-26T09:56:00+02:00', 22.8, 'Sunny', False, None
170353,'2020-06-26T08:56:00+02:00', 22.2, 'Mostly sunny', False, None
170353,'2020-06-26T07:56:00+02:00', 21.1, 'Mostly sunny', False, None
170353,'2020-06-26T06:56:00+02:00', 17.2, 'Mostly sunny', False, None
170353,'2020-06-26T05:56:00+02:00', 17.8, 'Sunny', False, None
170353,'2020-06-26T04:56:00+02:00', 17.8, 'Clear', False, None
170353,'2020-06-26T03:56:00+02:00', 17.2, 'Clear', False, None
170353,'2020-06-26T02:56:00+02:00', 17.2, 'Clear', False, None
174479,'2020-06-27T02:02:00+02:00', 19.1, 'Mostly clear', False, None
174479,'2020-06-27T01:01:00+02:00', 19.6, 'Mostly cloudy', False, None
